id,form,headword
9562,cloüd,clód
9562,claoidte,clód
9562,clódh,clód
9562,claoí,clód
9562,claíte,clód
9562,claoíde,clód
9562,cládh,clód
9562,claoíd,clód
9565,clá,clóe
9565,clód,clóe
9565,clu,clóe
9565,cloí,clóe
9565,cloë,clóe
9565,cluä,clóe
9565,cló,clóe
9576,clód,cloïd
9581,chlois,clois
9585,claisdeacht,cloistecht
9585,cloisteacht,cloistecht
9585,cloisdeacht,cloistecht
9585,cloistechta,cloistecht
9589,cloisdina,cloistin
9589,claisdina,cloistin
9589,cloisdin,cloistin
9589,claisdin,cloistin
9592,cloíte,cloithe
9592,oí,cloithe
9592,cloïd,cloithe
9602,cluith,cloth
9602,clotha,cloth
9606,cluathaigthir,clothaigid
9614,clobus,clous
9616,clua,clú
9616,Gelchlu,clú
9616,clu,clú
9616,cl,clú
9616,úa,clú
9616,cluaa,clú
9619,Chlúain,clúain
9619,Clúain,clúain
9619,Cluaine,clúain
9619,clúanuidh,clúain
9619,Cluanaib,clúain
9619,cluana,clúain
9619,Clono,clúain
9619,Chluain,clúain
9619,cluainti,clúain
9619,clóin,clúain
9619,Chlúana,clúain
9619,cluaintibh,clúain
9619,Clúana,clúain
9619,chluana,clúain
9620,clúin,clúain
9626,clúainirecht,clúanairecht
9650,cluchidi,cluichide
9680,chlúmha,clúm
9680,clúimh,clúm
9680,cluim,clúm
9680,clúime,clúm
9680,chlúimhe,clúm
9680,cluma,clúm
9680,clúmh,clúm
9680,chlúimh,clúm
9680,ā,clúm
9680,clūim,clúm
9680,clúim,clúm
9680,clúimhe,clúm
9709,cnám,cnaïd
9709,cnaíded,cnaïd
9709,cnaídid,cnaïd
9712,chnámh,cnáim
9712,cnámh,cnáim
9712,cnáimh,cnáim
9714,cnámrad,cnáimred
9715,cnamradhach,cnáimredach
9715,cnáimrethach,cnáimredach
9715,cnámradach,cnáimredach
9720,cnarruib,cnairr
9720,cnarradhaibh,cnairr
9720,cnairre,cnairr
9725,cnáma,cnám
9725,cnámh,cnám
9740,cnedh,cned
9743,cnedugad,cnedaigid
9746,cnetaigid,cneitid
9748,cnis,cnes
9748,cneis,cnes
9748,cneas,cnes
9749,cnesaigthe,cnesaigid
9749,cnesugud,cnesaigid
9755,cnesachadh,cnesugud
9756,cned,cnet
9764,cniopadh,cniopad
9767,cnoc,cnocc
9768,cnocach,cnoccach
9776,cna,cnú
9776,cnæ,cnú
9776,cnó,cnú
9776,chnáo,cnú
9776,cnaoi,cnú
9776,cnaibh,cnú
9776,cnúithe,cnú
9776,cnóib,cnú
9776,cno,cnú
9776,chnú,cnú
9776,cnaithe,cnú
9776,cnúa,cnú
9776,cnoibh,cnú
9776,chno,cnú
9776,cnoi,cnú
9776,cnai,cnú
9776,cn,cnú
9776,cnóe,cnú
9776,cnói,cnú
9776,cnaoí,cnú
9776,cnu,cnú
9779,aigh,cnúasach
9779,cnósach,cnúasach
9779,chnuaisge,cnúasach
9781,cnuasaighthe,cnúasaigid
9781,cnúaisigid,cnúasaigid
9781,cnúasta,cnúasaigid
9781,cnúasacht,cnúasaigid
9781,cnuaisgthe,cnúasaigid
9784,Cnucha,cnuchae
9786,cucut,co
9786,chuga,co
9786,chuccad,co
9786,chucud,co
9786,gó,co
9786,cucum,co
9786,cuccainn,co
9786,coa,co
9786,chucu,co
9786,foceird,co
9786,chuigthe,co
9786,góar,co
9786,chuca,co
9786,chucund,co
9786,cuccum,co
9786,gusa,co
9786,gusin,co
9786,cosno,co
9786,cucci,co
9786,gaibid,co
9786,cucae,co
9786,cuigi,co
9786,chugad,co
9786,léicid,co
9786,gut,co
9786,cugainde,co
9786,cuci,co
9786,cucuib,co
9786,attóibi,co
9786,cosar,co
9786,chugom,co
9786,cuicce,co
9786,gus,co
9786,cus,co
9786,cucai,co
9786,chugainne,co
9786,gar,co
9786,cuccuib,co
9786,cuccu,co
9786,cuccut,co
9786,chuci,co
9786,chuice,co
9786,cuccaib,co
9786,cusa,co
9786,cugaib,co
9786,chucaind,co
9786,go,co
9786,cucu,co
9786,cos,co
9786,chugam,co
9786,cossa,co
9786,com,co
9786,chucunni,co
9786,cucaib,co
9786,cosa,co
9786,chucai,co
9786,cot,co
9786,gusna,co
9786,chuici,co
9786,cugum,co
9786,chút,co
9786,cugtha,co
9786,cosna,co
9786,chucumm,co
9786,doinóla,co
9786,cossin,co
9786,cuccai,co
9786,cugainn,co
9786,cuici,co
9786,cucunn,co
9786,chucae,co
9786,gusan,co
9786,doecmalla,co
9786,cosin,co
9787,cua,co
9787,cusan,co
9787,conar,co
9787,cosnaib,co
9787,cona,co
9787,ca,co
9787,condaib,co
9787,cono,co
9787,cosind,co
9787,cut,co
9787,cusin,co
9787,cu,co
9787,conu,co
9788,Condubtanicc,co
9788,condidtuctis,co
9788,condibfeil,co
9788,condumfel,co
9788,conná,co
9788,condaríccad,co
9788,conom,co
9788,connar,co
9788,coni,co
9788,condinroirea,co
9788,condatuárgabusa,co
9788,conid,co
9788,ɔrici,co
9788,conidtuccid,co
9788,có,co
9788,co n,co
9789,c,co
9792,cocarte,coairt
9792,coart,coairt
9792,cocart,coairt
9792,coirt,coairt
9798,cabach,cobach
9802,cobhraidh,cobair
9802,cobhair,cobair
9802,cuibre,cobair
9802,gcabartha,cobair
9802,chobrad,cobair
9802,cabhair,cobair
9802,cobrith,cobair
9802,cobar,cobair
9802,chobrait,cobair
9802,cobraid,cobair
9802,cobra,cobair
9802,cabra,cobair
9802,cabair,cobair
9802,cobuir,cobair
9802,cobir,cobair
9802,cobartha,cobair
9804,coibse,cobais
9804,coibsena,cobais
9826,coblaith,coblach
9826,cobhlaigibh,coblach
9832,cobf,cobodail
9832,cobadaile,cobodail
9832,cobdail,cobodail
9839,ccomhraibh,cobrad
9839,cobhra,cobrad
9839,comhribh,cobrad
9839,cobroth,cobrad
9839,cobraud,cobrad
9839,cobraid,cobrad
9847,cobrugad,cobraithir
9847,cobair,cobraithir
9852,cobhsaidhi,cobsaid
9852,cobsud,cobsaid
9864,coicthi,cocad
9864,cogthach,cocad
9864,cogtha,cocad
9864,coicthib,cocad
9864,cocaid,cocad
9864,cogthadh,cocad
9864,coicthe,cocad
9864,cocda,cocad
9864,coctha,cocad
9872,cócaire,cocaire
9876,cogol,cocal
9888,cocairse,cocarus
9888,cocchorus,cocarus
9888,cogcorus,cocarus
9888,cocortus,cocarus
9899,call,cochall
9899,cucal,cochall
9899,chull,cochall
9899,cocal,cochall
9902,cochollān,cochlán
9903,cochlin,cochline
9918,cognam,cocnam
9918,cagnamh,cocnam
9918,cognamh,cocnam
9918,cacnam,cocnam
9918,coganta,cocnam
9918,cognamha,cocnam
9918,cognadh,cocnam
9918,cogant,cocnam
9918,cogaint,cocnam
9918,cognaimh,cocnam
9927,cocraithe,cocraid
9927,cocraiter,cocraid
9927,cocraide,cocraid
9927,cocraither,cocraid
9948,coguus,cocubus
9948,cogúas,cocubus
9948,cogús,cocubus
9948,cocús,cocubus
9948,cocuas,cocubus
9952,cagar,cocur
9952,cogar,cocur
9952,cogur,cocur
9954,cocubasach,cocúsach
9958,cód,códa
9958,chóid,códa
9964,codhnach,codnach
9970,codnugud,codnaigid
9985,coibthi,coibche
9985,coibde,coibche
9985,caibde,coibche
9985,caibthi,coibche
9988,coibdeiliugud,coibdeiligid
9990,comdeiliughad,coibdeiliugud
9993,coibhdelchus,coibdelachus
9993,coibdilichus,coibdelachus
9994,caibdhean,coibden
9994,coibdhen,coibden
10002,coibeisi,coibéis
10002,cobessi,coibéis
10006,coibige,coibge
10010,coibele,coible
10010,coiblide,coible
10018,coibfine,coibne
10018,caibne,coibne
10023,coibnestai,coibnestae
10024,nes,coibnius
10027,coibsenugud,coibsenaigidir
10031,coici,coic
10031,coca,coic
10031,choic,coic
10032,coice,coic
10037,cóc,cóic
10037,cóec,cóic
10037,cóic,cóic
10037,cúic,cóic
10037,ch,cóic
10037,cáec,cóic
10038,coícad,coíca
10038,caoga,coíca
10038,o,coíca
10041,cóicthe,cóicde
10045,cúigeadh,cóiced
10045,cóigeadh,cóiced
10046,cúigeadhach,cóicedach
10046,cóigeadhach,cóicedach
10048,cocéle,coicéile
10048,coicne,coicéile
10048,coimchéile,coicéile
10048,coicle,coicéile
10050,cocélsine,coicéilsine
10050,innacoicceílsini,coicéilsine
10050,cocéilsine,coicéilsine
10050,arcocéilsine,coicéilsine
10052,coicne,coicell
10052,coicéile,coicell
10052,coigle,coicell
10052,coicle,coicell
10057,iur,cóicer
10058,ert,coicert
10058,cocart,coicert
10058,concerta,coicert
10058,art,coicert
10067,cúich,cóich
10067,coiche,cóich
10072,caigill,coicill
10072,cagailt,coicill
10072,cagail,coicill
10072,cogaill,coicill
10072,coigilt,coicill
10072,cagaill,coicill
10072,caigilt,coicill
10072,coigill,coicill
10072,cogailt,coicill
10072,cogail,coicill
10079,comcrichi,coicrích
10083,cocríchthi,coicríchthae
10083,cocrichthib,coicríchthae
10085,coicsath,coicsed
10085,trechomchésad,coicsed
10088,caoicís,cóicthiges
10088,cáeicdhís,cóicthiges
10088,cáeicdhighis,cóicthiges
10088,caícdighes,cóicthiges
10088,caecais,cóicthiges
10088,caicidhis,cóicthiges
10088,is,cóicthiges
10088,ise,cóicthiges
10089,cóictidi,cóictide
10096,coidín,coidiu
10096,choiden,coidiu
10096,cóidiu,coidiu
10097,caidglinne,coidlide
10106,colcach,coilcthech
10106,coilcech,coilcthech
10106,colcthach,coilcthech
10115,irda,coilerda
10126,collud,coillid
10130,ca,coillte
10132,coillteanach,coillténach
10134,com,coim
10136,coimainchi,coimainche
10137,coimbeimnigh,coimbéimnech
10138,choimhbheóuigh,coimbeóaigid
10148,claechládh,coímchloud
10148,claechlúdh,coímchloud
10148,claechlódh,coímchloud
10151,coimhchreachadh,coimchrechad
10152,coimhchreachtnaigthe,coimchréchtnaigthe
10173,coimdid,coimdiu
10173,coimdhe,coimdiu
10185,coimhéd,coimét
10185,coiméadaighthe,coimét
10185,éid,coimét
10185,éada,coimét
10185,coméit,coimét
10188,coimetaigit,coimétaid
10201,comga,coimge
10201,coimdhe,coimge
10201,comhda,coimge
10201,coimhdhe,coimge
10201,comda,coimge
10201,coimdigh,coimge
10201,coimde,coimge
10201,comhdha,coimge
10212,coimhiadha,coimíadad
10212,comhchogar,coimíadad
10215,coimhiomdha,coimimda
10227,comaitecht,coimitecht
10227,comimtechta,coimitecht
10227,comhuideachd,coimitecht
10227,coimheadacht,coimitecht
10227,comaidiacht,coimitecht
10227,coimhdeacht,coimitecht
10235,comlenmain,coimlenaid
10248,chroibmearlúdh,coimmerlúd
10249,coimes,coimmes
10281,comsae,coimse
10281,cuimse,coimse
10289,coimsighe,coimsid
10289,choimsidh,coimsid
10289,coimsidhe,coimsid
10291,coimsigthe,coimsigid
10291,coimsiugad,coimsigid
10304,coimthechtid,coímthechtaid
10308,coimthesgtha,coimthescaid
10316,coimthregtad,coimthregtaid
10327,coindme,coindfe
10327,cuinfe,coindfe
10327,coinnfe,coindfe
10338,cainech,coínech
10353,coinghleic,coinglecc
10353,coingleac,coinglecc
10354,coiníneadh,coinín
10354,coiníne,coinín
10359,coinneamh,coinnem
10359,coinnme,coinnem
10362,coindle,coinnle
10366,coinnlin,coinnlíne
10367,coindmheadh,coinnmed
10367,coinnmeadh,coinnmed
10368,coinnmhedhis,coinnmid
10380,cáir,cóir
10380,cocorib,cóir
10380,coaïr,cóir
10380,e,cóir
10380,cooir,cóir
10380,a,cóir
10386,choro,coire
10386,chorae,coire
10386,coireadha,coire
10386,choireadhaibh,coire
10420,coirtigthe,coirtigid
10424,coisbeart,coisbeirt
10438,sreach,cóisir
10448,cúaiste,coiste
10455,en,coitchenn
10463,inchoteicthea,coiteiciud
10468,caidreamh,coitreb
10468,coidreamh,coitreb
10472,coistecht,coitsecht
10477,colno,colainn
10477,colinn,colainn
10477,ain,colainn
10477,chollno,colainn
10477,colann,colainn
10477,cholin,colainn
10477,calann,colainn
10485,colbh,colb
10491,aidhe,colcaid
10491,colced,colcaid
10491,colcadh,colcaid
10491,coilcid,colcaid
10494,calg,colg
10494,cailg,colg
10500,call,coll
10501,coill,coll
10501,caill,coll
10501,colla,coll
10501,cailli,coll
10516,coldde,collde
10516,colde,collde
10521,cailleadh,collud
10521,coillte,collud
10521,coilleadh,collud
10523,colmain,colmán
10529,colamhan,coloman
10534,calptach,colpthach
10534,calpach,colpthach
10536,colpa,colpthae
10536,calpa,colpthae
10540,cuiltir,coltar
10546,choilmnibh,colum
10546,calam,colum
10546,columb,colum
10546,colam,colum
10546,cuilm,colum
10546,calaim,colum
10546,colaim,colum
10548,colomain,columa
10548,colamain,columa
10548,colomna,columa
10548,cholūin,columa
10548,columna,columa
10548,cholomain,columa
10548,columain,columa
10548,cholumasin,columa
10548,colún,columa
10548,cCollamhnach,columa
10548,colamu,columa
10548,colum,columa
10548,colamhuin,columa
10548,Coloman,columa
10548,columan,columa
10548,colamhnaibh,columa
10548,coloman,columa
10548,collamhuin,columa
10548,cholaman,columa
10548,colamna,columa
10548,colomnaib,columa
10548,columu,columa
10553,culbur,colúr
10554,comnert,com
10554,cubaid,com
10554,commess,com
10554,coímthecht,com
10554,comchéile,com
10554,con,com
10554,cob,com
10554,combráithres,com
10554,cocur,com
10554,combáid,com
10554,cubus,com
10554,cuitbiud,com
10554,coimescar,com
10554,comgním,com
10554,coim,com
10554,conid,com
10554,cobodail,com
10554,comocus,com
10554,comimmaircide,com
10554,cobfolaid,com
10554,coímm,com
10554,cub,com
10554,congab,com
10554,comnart,com
10554,congnam,com
10554,cum,com
10554,coindelg,com
10554,cocad,com
10554,cotam,com
10554,combág,com
10554,commaídid,com
10554,cuindchid,com
10554,comlann,com
10554,coitreb,com
10554,comlán,com
10554,cuimrech,com
10554,comimm,com
10554,congaib,com
10554,cotarsnae,com
10554,combroid,com
10554,coingell,com
10554,comerchloithe,com
10554,comlín,com
10554,comchlante,com
10554,commám,com
10554,coicert,com
10554,cot,com
10554,coinglecc,com
10554,cosnam,com
10554,can,com
10554,cobfuil,com
10554,conicc,com
10554,comglenn,com
10554,cutrummae,com
10554,coicéile,com
10557,comad,com
10557,comarle,com
10558,comad,coma
10558,comaidh,coma
10558,comaid,coma
10558,aid,coma
10558,comthaighi,coma
10558,cumha,coma
10558,comthach,coma
10563,comacuburdi,comaccobordae
10574,comadasigfithir,comadasaigidir
10574,comadasaiged,comadasaigidir
10574,comadassaigidir,comadasaigidir
10631,cómhairp,comairb
10644,comurdercus,comairdercus
10652,comáireamh,comáirem
10657,eda,comairle
10657,echa,comairle
10658,comairleach,comairlech
10658,comhuirleach,comairlech
10660,lécud,comairléciud
10660,lécad,comairléciud
10662,comairleícthi,comairléicthe
10663,comlarlecti,comairléicthi
10666,comairliugud,comairligid
10671,comairmid,comáirmid
10671,comairmith,comáirmid
10675,comairius,comairsi
10690,comchesa,comaithches
10690,comaithgess,comaithches
10690,comicheas,comaithches
10690,comaithchesa,comaithches
10690,comaigthes,comaithches
10690,comaidhcis,comaithches
10692,comaig,comaithech
10692,coimith,comaithech
10692,coimig,comaithech
10692,coimthech,comaithech
10692,coimich,comaithech
10692,comaigthech,comaithech
10692,coimid,comaithech
10692,cuíbhtheacha,comaithech
10692,comaid,comaithech
10692,coimhthigheach,comaithech
10692,comaich,comaithech
10692,coimhithigheach,comaithech
10704,comall,comal
10704,comul,comal
10704,ol,comal
10705,comail,comal
10708,comhall,comall
10708,comal,comall
10712,comailliud,comalnad ll
10713,coimhéaltar,comalnaithir
10713,chomhaille,comalnaithir
10713,comullas,comalnaithir
10713,comallada,comalnaithir
10713,comaillfithir,comalnaithir
10713,chomallaite,comalnaithir
10713,chomhall,comalnaithir
10713,chomalninn,comalnaithir
10713,comalnid,comalnaithir
10713,chomallaide,comalnaithir
10713,comálnabadar,comalnaithir
10713,comallainn,comalnaithir
10713,comalnad,comalnaithir
10713,chomalnathar,comalnaithir
10713,gcomólladh,comalnaithir
10713,chomallastar,comalnaithir
10713,comalnas,comalnaithir
10713,comallatar,comalnaithir
10713,comalnnamar,comalnaithir
10713,chomallada,comalnaithir
10713,ccoimhle,comalnaithir
10713,comollnither,comalnaithir
10713,coiméoltide,comalnaithir
10713,comalnithe,comalnaithir
10713,coimlis,comalnaithir
10713,comall,comalnaithir
10713,chomallad,comalnaithir
10713,chomalnithe,comalnaithir
10713,chomalnastar,comalnaithir
10713,comallaid,comalnaithir
10713,coimeōlad,comalnaithir
10713,cóimlet,comalnaithir
10713,comella,comalnaithir
10713,comallad,comalnaithir
10713,chomaill,comalnaithir
10713,chomallaibtir,comalnaithir
10713,chomalnisset,comalnaithir
10713,comalnisid,comalnaithir
10713,comallaibther,comalnaithir
10713,chomailset,comalnaithir
10713,chomallas,comalnaithir
10713,comalnammar,comalnaithir
10713,comallaibte,comalnaithir
10713,choimlios,comalnaithir
10713,chomhailleas,comalnaithir
10713,comalnither,comalnaithir
10713,chomalnith,comalnaithir
10713,comallaitis,comalnaithir
10713,comalla,comalnaithir
10713,chomalnadar,comalnaithir
10713,comallaibthe,comalnaithir
10713,comaill,comalnaithir
10713,coimletar,comalnaithir
10713,choimhéollus,comalnaithir
10713,comalnadar,comalnaithir
10713,comolnatar,comalnaithir
10713,comailter,comalnaithir
10713,comalnatar,comalnaithir
10713,comallait,comalnaithir
10713,chomalnit,comalnaithir
10713,comallus,comalnaithir
10714,comaille,comalne
10720,comhaltas,comaltas
10733,comhar,comar
10742,comorbaise,comarbus
10743,comairce,comarc
10743,airc,comarc
10743,airce,comarc
10743,comhairc,comarc
10743,comrac,comarc
10746,airde,comardae
10749,comardad,comardaigid
10749,comardugad,comardaigid
10750,comarthacha,comardathach
10754,comhargún,comargún
10756,comharsa,comarsa
10760,comursnaighes,comarsanaigid
10762,tha,comartha
10762,dha,comartha
10762,comarde,comartha
10763,comardach,comarthach
10765,comarthugad,comarthaigid
10767,comardugud,comarthugad
10767,comardhachadh,comarthugad
10767,comarthachadh,comarthugad
10784,combaiteach,combáitech
10798,comhmblodhtha,combladaid
10812,crábhaidh,combráthair
10813,combrec,combrecc
10813,combric,combrecc
10813,chombreic,combrecc
10813,Combrec,combrecc
10819,combrised,combrisid
10825,úgad,combrúd
10828,combrúthib,combrúithe
10835,combhuaidhred,combúaidred
10835,combuaidhirt,combúaidred
10836,combúaidred,combúaidrid
10836,combúaidertha,combúaidrid
10837,combúalad,combúailid
10857,comchaíni,comchaín
10869,comchátach,comcháta
10872,comchathordha,comchatharda
10873,comcathugud,comchathugud
10880,comchengailte,comchenglaid
10887,comchétbaid,comchétfaid
10896,comchirrtha,comchirraid
10911,cocóir,comchóir
10913,comhchoisg,comchoiscid
10929,comhchorcraidh,comchorcraid
10941,ccomcruas,comchrúas
10942,comchruinnigthe,comchruinn
10944,comchruinniugad,comchruinnigid
10946,comchroda,comchruth
10957,comchomasctha,comchumaiscid
10967,comhdhaor,comdáer
10970,ccomhdhaingne,comdaingne
10971,comdaingniugad,comdaingnigid
10971,comhdhaingnighmid,comdaingnigid
10973,chomaith,comdaith
10974,comhdhál,comdál
10974,comdāl,comdál
10974,comdhail,comdál
10974,dál,comdál
10974,ála,comdál
10974,áil,comdál
10976,chomhalta,comdalta
10980,comdatha,comdath
10983,comdathaigthe,comdathaigid
10989,comdeiliugad,comdeiligid
10998,choimdelbaigi,comdelbaid
11012,comdibdaid,comdíbdaid
11019,roscoimdidnus,comdídnaid
11019,comdídnad,comdídnaid
11022,comdígalta,comdíglaid
11051,comdlúta,comdlúthaigid
11051,ugad,comdlúthaigid
11051,comdlúthad,comdlúthaigid
11065,comdortad,comdortaid
11079,comdúnad,comdúnaid
11079,comdúnta,comdúnaid
11091,comoipre,comedprai
11094,coimheignedh,coméicniugud
11095,comeicse,coméicse
11099,coimérghi,coméirge
11148,rocomfergaid,comfhergaigid
11165,comhfinnaigh,comfinnaig
11179,fhacus,comfhocus
11179,comaicsi,comfhocus
11179,comgus,comfhocus
11179,inchomocus,comfhocus
11194,comocsigim,comfhoicsigidir
11194,comaicsigedar,comfhoicsigidir
11194,comfhoicsiugud,comfhoicsigidir
11199,comfoiridi,comfoiride
11200,comfórithin,comfhóirithin
11200,comruith,comfhóirithin
11210,fhurtacht,comfhortacht
11213,comsossod,comfhosad
11213,osad,comfhosad
11213,shosad,comfhosad
11217,comfhat,comfhot
11217,comfot,comfhot
11217,cubat,comfhot
11217,comot,comfhot
11222,coimfrestoil,comfhrestal
11223,coimfrichnuma,comfhrichnam
11239,commuilidi,comfhuilid
11239,comfholbthaige,comfhuilid
11239,comfhuilige,comfhuilid
11262,comhgáiriucchadh,comgáiriugud
11296,comglinni,comglinne
11302,gnas,comgnás
11305,congnim,comgním
11364,comindarbustar,cominnarbanaid
11374,te,comit
11377,comithi,comithe
11396,comslaintius,comláintius
11399,comlāithriu,comláithre
11405,comlana,comlán
11405,cocomlan,comlán
11407,comlánad,comlánaigid
11436,comledrat,comletraid
11437,cumlann,comlín
11439,comlínta,comlínaid
11439,comlínad,comlínaid
11446,comloigthi,comlogad
11449,comroirgnech,comloirgnech
11450,comloscad,comloiscid
11450,comloiscthe,comloiscid
11473,lugae,comluige
11474,lugad,comluige
11477,d,comlúth
11481,comaid,commaid
11481,comtha,commaid
11481,cumaidh,commaid
11481,chumaidhe,commaid
11488,comailt,commailt
11488,coimeilt,commailt
11489,comaoine,commaín
11490,commaínechad,commaínchigid
11491,commaineachadh,commaínechad
11492,combairge,commairge
11492,coimirc,commairge
11498,commáim,commám
11498,me,commám
11502,comna,comman
11502,commaín,comman
11502,comnae,comman
11502,comnai,comman
11502,commann,comman
11513,comméte,comméite
11531,comórtus,commórtas
11534,cumas,commus
11534,comas,commus
11539,comhnuidhthe,comnaide
11540,comnaigthech,comnaidech
11542,comshnaidm,comnaidm
11552,nairt,comnart
11554,comnart,comnert
11555,comnertugad,comnertaigid
11559,om,comnesam
11559,coibnesam,comnesam
11559,aim,comnesam
11566,comhoibrigheamuid,comoibrigid
11566,comoibriugad,comoibrigid
11567,comoibrigid,comoibriugad
11567,comhoibriughadh,comoibriugad
11568,coimge,comoige
11568,coibche,comoige
11589,comoslaichti,comoslaicthe
11604,comparait,comparit
11604,compráid,comparit
11604,comparaiti,comparit
11604,comparáit,comparit
11604,comparáid,comparit
11611,coimpert,compert
11625,comrag,comrac
11630,cobrad,comrád
11630,áid,comrád
11630,comraid,comrád
11630,comráth,comrád
11630,comrádh,comrád
11630,comráidte,comrád
11630,comrada,comrád
11632,comráithne,comráichne
11632,thne,comráichne
11640,comhragach,comraigthech
11648,comraim,comram
11648,am,comram
11648,comruma,comram
11648,chomrama,comram
11649,comruimech,comramach
11650,cobrainne,comrann
11650,comruinn,comrann
11652,comrair,comrar
11652,comra,comrar
11652,comhrair,comrar
11652,gcomhrainn,comrar
11665,rochtain,comríachtain
11665,ríchtain,comríachtain
11680,comrud,comrith
11687,inrocomraircnigsiomairne,comroircnigid
11688,comroircnea,comrorcun
11688,on,comrorcun
11688,chomroircnib,comrorcun
11688,an,comrorcun
11688,comroircniu,comrorcun
11688,comrorcu,comrorcun
11688,co,comrorcun
11688,comrorcne,comrorcun
11688,comlorgain,comrorcun
11688,comrorgain,comrorcun
11688,comrarcu,comrorcun
11688,comrorco,comrorcun
11715,comscaíled,comscaílid
11724,comscur,comscuirid
11736,shéns,comshíansa
11739,coimsiltec,comshiltech
11758,comshnaidm,comshnaidmid
11766,comshoillsiugad,comshoillsigid
11780,comsroighledh,comshroigled
11785,comshúathad,comshúaithid
11787,comshúaithid,comshúathad
11794,commuihi,comshuidigthe
11795,comshuided,comshuidigud
11803,cumthach,comthach
11814,comtaircidi,comthaircid
11819,comthairrngthe,comthairrngid
11821,chomthaisig,comthaísech
11844,chomtherchomruc,comtherchomrac
11849,cuitcernsa,comthigernas
11870,comthócbáil,comthócbaid
11890,cotomus,comthomus
11902,comthromugad,comthromaigid
11904,comtromugud,comthromugad
11966,comcaisiu,conaicci
11966,cotumaicisi,conaicci
11970,comaltar,conail
11970,comalt,conail
11970,comaltram,conail
11978,conairleicter,conairléici
11978,cthe,conairléici
11978,comairléciud,conairléici
11978,comairlecea,conairléici
11979,conairlinse,conairlethar
11979,comairle,conairlethar
11979,conairlur,conairlethar
11979,comairligid,conairlethar
11984,comall,conalla
11985,Conamail,conamail
11985,Conshamail,conamail
11985,Conamla,conamail
11987,comnacal,conanaig
11989,conairib,conar
11989,conuir,conar
11989,chonaire,conar
11989,conair,conar
11997,combádud,conbáidi
11999,compert,conbeir
11999,coimprid,conbeir
11999,conbert,conbeir
12000,combeodutar,conben
12000,cuimthe,conben
12000,cumma,conben
12001,combruithe,conberba
12001,combruth,conberba
12001,combruithid,conberba
12001,comberbas,conberba
12001,comberbad,conberba
12002,coimmblicht,conblicht
12003,combach,conboing
12004,combrúite,conbrúi
12004,combrúd,conbrúi
12005,con,conbúiri
12006,coicetal,concain
12011,coicill,conceil
12011,coclad,conceil
12011,coicelta,conceil
12011,caiglid,conceil
12011,coiglid,conceil
12015,cocerti,concerta
12015,conacertussa,concerta
12015,coicertaid,concerta
12015,aigid,concerta
12015,coicert,concerta
12015,comchertugad,concerta
12015,conaicertus,concerta
12016,coicsed,concesa
12017,comchétbuid,concétban
12020,air,conchar
12021,conghland,conchlann
12026,Conchabhar,Conchobar
12027,conchuire,conchuir
12031,coclaid,conclaid
12033,conclith,conclich
12033,conclithfe,conclich
12033,cuclaige,conclich
12037,cocnad,concnaí
12037,coganti,concnaí
12037,comcnaiter,concnaí
12037,cetchocainte,concnaí
12037,cocnaid,concnaí
12037,cocaint,concnaí
12037,cocnam,concnaí
12039,cocur,concuirethar
12044,condai,condae
12052,olb,condalb
12053,condalb,condalbach
12054,ailbe,condalbae
12054,connailbi,condalbae
12056,connall,condall
12058,air,condar
12061,condelcthai,condelca
12067,connadur,condïeig
12067,conaittecht,condïeig
12067,condagatt,condïeig
12067,cuíntís,condïeig
12067,condiachtais,condïeig
12067,conaittechtatar,condïeig
12067,conatuigh,condïeig
12067,cuinntestar,condïeig
12067,condestis,condïeig
12067,conoitechtatar,condïeig
12067,conaitcetar,condïeig
12067,contagad,condïeig
12067,comtacht,condïeig
12067,cuintgim,condïeig
12067,cuindgid,condïeig
12067,cuinngim,condïeig
12067,condagaigh,condïeig
12067,connachtaigh,condïeig
12067,conatceastoir,condïeig
12067,conaitigair,condïeig
12067,conaitcid,condïeig
12067,cuinnegar,condïeig
12067,chondesin,condïeig
12067,conattech,condïeig
12067,condnigi,condïeig
12067,conaitchetar,condïeig
12067,condieig,condïeig
12067,conaittig,condïeig
12067,conataigh,condïeig
12067,connaigid,condïeig
12067,conagar,condïeig
12067,conaitigir,condïeig
12067,conattecht,condïeig
12067,conaitcheadar,condïeig
12067,cuinged,condïeig
12067,condīacht,condïeig
12067,condiacht,condïeig
12067,chunnis,condïeig
12067,cuinched,condïeig
12067,conesta,condïeig
12067,comthastar,condïeig
12067,connegar,condïeig
12067,cuinchi,condïeig
12067,co ndatig,condïeig
12067,condnaige,condïeig
12067,cuinget,condïeig
12067,cuindius,condïeig
12067,conattacht,condïeig
12067,cuintechtai,condïeig
12067,chuindegar,condïeig
12067,conaitech,condïeig
12067,condnaig,condïeig
12067,conaitchitar,condïeig
12067,connagar,condïeig
12067,comthastár,condïeig
12067,cuinnid,condïeig
12067,connaigi,condïeig
12067,cuintea,condïeig
12067,conrotacht,condïeig
12067,condia,condïeig
12067,conniacht,condïeig
12067,conaitegar,condïeig
12067,condegat,condïeig
12067,chuinneghar,condïeig
12067,condaig,condïeig
12067,cuinchetar,condïeig
12067,conaitechair,condïeig
12067,condaiget,condïeig
12067,comtastár,condïeig
12067,chondaigi,condïeig
12067,connesed,condïeig
12067,connaigh,condïeig
